datetime,city,aqicn,aqius,maincn,mainus,temperature,humidity,pressure,wind_speed,wind_direction
2026-08-27 12:00:41,Jakarta,57,113,p2,p2,29,62,1010,2.78,13
2026-08-27 13:00:42,Jakarta,68,134,p2,p2,28,65,1011,2.22,20
2026-08-27 14:00:41,Jakarta,73,145,p2,p2,28,67,1012,1.67,43
2026-08-27 15:00:42,Jakarta,74,147,p2,p2,28,67,1012,0.56,89
2026-08-27 16:00:44,Jakarta,75,150,p2,p2,28,67,1012,0.83,125
2026-08-27 17:00:44,Jakarta,83,155,p2,p2,27,66,1012,1.67,157
2026-08-27 18:00:50,Jakarta,76,150,p2,p2,27,67,1012,1.94,166
2026-08-27 19:00:43,Jakarta,69,137,p2,p2,27,67,1011,1.67,98
2026-08-27 20:00:42,Jakarta,59,117,p2,p2,27,67,1011,1.67,98
2026-08-27 21:00:42,Jakarta,51,102,p2,p2,27,68,1010,1.67,104
2026-08-27 22:00:41,Jakarta,45,93,p2,p2,27,68,1011,1.39,129
2026-08-27 23:00:40,Jakarta,43,89,s2,p2,27,68,1011,1.67,162
2026-08-28 00:00:43,Jakarta,48,97,p2,p2,27,67,1012,1.94,184
2026-08-28 01:00:39,Jakarta,53,106,p2,p2,27,66,1012,1.94,189
2026-08-28 02:00:42,Jakarta,58,116,p2,p2,28,64,1013,1.67,184
2026-08-28 03:00:39,Jakarta,70,139,p2,p2,28,60,1013,0.56,201
2026-08-28 04:00:42,Jakarta,73,144,p2,p2,30,53,1013,0.56,319
2026-08-28 05:00:42,Jakarta,84,156,p2,p2,31,48,1012,1.39,328
2026-08-28 06:00:42,Jakarta,85,156,p2,p2,32,45,1010,2.5,339
2026-08-28 07:00:43,Jakarta,80,153,p2,p2,33,42,1009,3.89,350
2026-08-28 08:00:39,Jakarta,51,102,p2,p2,33,44,1008,6.39,354
2026-08-28 09:00:40,Jakarta,43,81,s2,p2,31,51,1008,6.67,357
2026-08-28 10:00:45,Jakarta,43,77,s2,p2,30,57,1008,6.39,357
2026-08-28 11:00:41,Jakarta,43,82,s2,p2,29,61,1009,5.56,356
2026-08-28 12:00:41,Jakarta,43,84,s2,p2,28,64,1010,4.44,10
2026-08-28 13:00:40,Jakarta,43,82,s2,p2,28,65,1011,3.61,25
2026-08-28 14:00:43,Jakarta,43,75,s2,p2,28,63,1012,3.33,39
2026-08-28 15:00:44,Jakarta,45,73,s2,p2,28,61,1012,2.78,53
2026-08-28 16:00:39,Jakarta,45,75,s2,p2,28,59,1012,2.22,69
